"16252960",        "description": "Democrat, OFA Volunteer, CGU Alumnus, IT Analyst, Associate Faculty, A+, MCSE, Network+, 20+ Years in IT.",
"32768065",        "description": "Independent. Former Democrat, believer in Due Process and Justice. #TheResistance #ResistanceIsFertile",
"10486052",        "description": "Software Developer | Yoga | Drawing | #JiuJitsu | Vegan | Democrat 🌊🌊🌊🌊 I like talking about politics 🖖🏽",
"907018699",        "description": "Proud Democrat advocating with veterans, elders, students and working families for safe, healthy communities, jobs and opportunity for all.",
"903069326495887362",        "description": "Nebraska Students Demand Action Leader, Young Democrat. #Bernie2020 Tweets are my own view.",
"1216086978",        "description": "Bigtime Robert Kennedy Fan. USSYP 2016. Blue Dog Democrat. @McGillU 2019.",
"918264347453001728",        "description": "We encourage and promote Democrats to run for the Office of the President of the United States in 2020!  Pick your President NOW!",
"47711431",        "description": "Virginian, Democrat; strongly support MSD survivors push for gun control.  No DMs please.",
"14944055",        "description": "Digital strategist, email expert, & fundraiser\n\nNow: @BPIMedia. Then: @CCAHDirect, @LCVoters, @PaulHodes, @MMFA, @TheDemocrats",
"169609318",        "description": "#ProudDemocrat #Resister #stoptrump #shameonyou if you support the racist/sexist/xenophobe in the WH.",
"2347763826",        "description": "Polk County Democrat, @OFA_IA @iowahousedems @NARAL alum Ready for #BlueWave2020",
"57673909",        "description": "New Jersey's 54-member Assembly Democratic Majority caucus",
"80391205",        "description": "Monroe County Democrats - Florida🌊🌊🌊",
"35129612",        "description": "#NeverBernie #NeverTrump New Deal Democrat, Alabama Dem Party intern(13), Alabama Dem Majority intern(13-14). campaign volunteer.\n\n#Biden #Harris #MayorPete",
"951817958229028864",        "description": "Former newpaper reeporter, Democrat, dedicated to the impeachment of Trump. Congressional candidate in 2020 for La-4.  #Resistance #Resist #Shitholepresident",
"15993333",        "description": "Writer, Poet, Photographer, Democratic Activist, Entrepreneur... She of many talents ~ Online since 1997.",
"159985941",        "description": "Official twitter: Mecklenburg County Democratic Party.",
"837303571292966912",        "description": "i am not a Republican.  i am not a Democrat.  i am an American. M♡M of 2. Proud Trump supporter from day 1! 👍 Lets #MAGA !🙏📿",
"497027776",        "description": "Proud resister, Democrat, Dog lover!",
"159124223",        "description": "The NJ Democratic State Committee promotes Democratic values and our party's nominees. RT ≠ endorsement.",
"57412452",        "description": "MRAYD supports & elects Democrats and increases the role of young people in local Democratic committees & DPVA.",
"898565402346827779",        "description": "The Jewish Democratic Council of America (JDCA) is the voice of Jewish Democrats and socially progressive, pro-Israel and Jewish values.",
"29363230",        "description": "Official Twitter feed for the Democratic Party of Virginia.",
"569117798",        "description": "Northern Virginian - Thundering Herd - VA Politico - Progressive - @TheDemocrats member - @YoungDems.  RT, follow, or like ≠ endorsement. Tweets are my own.",
"304090230",        "description": "Dreamer. President @SFLatinoDems. DCCC Member @SFDemocrats. Board Member @ La Raza. Appointed Member@ Eastern Neighborhoods CAC. Program Associate @Calreinvest.",
"2918190656",        "description": "Mothership Strategies is a Democratic digital agency specializing in email fundraising and online advertising.",
"67899097",        "description": "My heart's fixed on the Democratic way of doing things. I love my country and care about our citizens, so being a Liberal is the Godly way to be - and also wise",
"1684803320",        "description": "The BLACK CAUCUS of the Young Democrats of America. Retweets & Likes may not be considered endorsements. Chairman: @Tristan_Breaux #DoREALWork",
"16256826",        "description": "TX Democrat & proud of it! Loathe party of NO & block RW NJs. Love animals & healthy Mother Earth. 2012 DNC Delegate. #TeamPelosi",
"1162874696",        "description": "The world we live in , I love.\n#HardenedDemocrat",
"3658748296",        "description": "Chairman PHS Young Democrats",
"1075843532",        "description": "I’m a Gemini, I’m gay, and I’m a Democrat. I am not a socialist. Find solutions, don’t cast blame. Work with others and you might just get something done.",
"917770782",        "description": "Democrat for life.",
"72094286",        "description": "Democrat/ communist hybrid. Human rights activist",
"19927713",        "description": "Liberal/mom/writer/popcorn addict/filmbuff. Louisiana girl in Austin,TX. Hardcore Democrat ❤️Planned Parenthood/GOTV/LoveIsLove",
"926625476063498241",        "description": "Democrats for Life of Michigan is the Michigan Chapter of Democrats for Life of America. Check out our website! https://t.co/uWfUnFyDvM",
"30453215",        "description": "Am a true Mainer, Democrat,American,and Italian! Ciao! Hello!",
"1058018161",        "description": "We are all mad here...I’m not who I was yesterday...breaking the looking glass...#Democrat #Resist #TrumpResign #IstandwithSchiff",
"5680622",        "description": "Liberal Democrats demand better for Britain. \nData protection: https://t.co/65j2R1AbzC",
"62919588",        "description": "National Security Commentator | Democratic Strategist | Fmr. Deputy Assistant Secretary State - Congressional Affairs | @Axios | @chevychasetown | @dempartners",
"243799204",        "description": "#Democrat #BlueWave2020 #UniteBlue #ACA #HealthCare #SmallBusiness #USGBC #Equality and #Justice for All. #DenverBroncos Fan 4 Life! Instagram: jeff.leafhr",
"76027332",        "description": "The official Twitter account of the Florida Democratic Party. https://t.co/4fzJF29jku https://t.co/uVUbo4Zhum #ItsTime",
"2771129816",        "description": "Mother (son), Democrat,",
"619451921",        "description": "Proud Democrat in SWFL",
"171813900",        "description": "Public Affairs @PublicCommGroup. Democrat. Zionist. @AIPAC member. Sports Junkie. Hometown (Miami) fan.",
"18618065",        "description": "California Democrat. Native Hoosier.  Proud daddy and professional truth-teller.  Resistance with Results.",
"432543523",        "description": "animal activist, political junky. rampant Democrat. working on impeachment..We are \"stronger together\" I will never give up and neither should you..#RESIST",
"912817412751413248",        "description": "Election Nerd |Virginian |Young Democrat | TV watcher | 10th Grade | Future World Traveler | Soccer Fan | 🎾 ⚽️ 🏌️",
"1695286476",        "description": "Progressive Democrat from Texas #UniteBlue alum #BlueWave2018 alum",
"978741104567816194",        "description": "#traitortrump #impeachtrump #Democrats #bluewave2020 ⏰⌛#putinspuppet #voteblue2020 #resigntrump #Resist #gofundme ♿🌊💙 Was Licensed #Healthcare #Hospice Aide.",
"246423260",        "description": "#Democrat, The Jerseyshore &  Pocono Lake Mountains ( #VietnamWarPBS -#NeverForget ) #Resist #livingwchronicillness",
"18095847",        "description": "Husband, Democrat, Traveler",
"841737152698449920",        "description": "Democrat. Progressive. Liberal. Humanist. Atheist. Lover of the Arts. Opera lover. Love Quebec. Happily LGBTQ. Heroes: Senators Hillary, Bernie & Warren. 👍❤💪",
"14425872",        "description": "Democratic nominee for US Congress, #TX06 2018, Founder of Blue Texas Strategy. Followed by @TeamPelosi and & @BarackObama -@riceuniversity alum",
"148906064",        "description": "We help elect Democrats in #IL10 which includes parts of Lake and Cook County, IL. https://t.co/lkS5nFfCGF",
"37232848",        "description": "Wife, mother, strategic planner, Doctoral candidate, realtor and avid bowler. Democratic candidate for VA-01, follow @Vangie4congress.",
"16261447",        "description": "What a wild political world we have. Time to change America BLUE. Proud member of the Medina County (Tx) Democratic Party.",
"236462739",        "description": "Father, husband, student.Atheist and Independent/Democrat and damn proud American. Activist for human rights. Aspiring writer. #FREETORESIST",
"826637866755321857",        "description": "United States Navy Veteran | Progressive Democrat | CEH, ECSA",
"840711877512552448",        "description": "Abrams for Governor campaign alumni. Georgia Democratic politico. Ambassador for change. Collector of neckties.",
"19932400",        "description": "Katherine and Sonny's Poppa, Farmer, Son of the Mississippi Soil, Democrat",
"464266828",        "description": "Construction Coordinator and Propmaker for film for 39 years.\nBachelor of Arts in Geography\nLove to Hunt and Fish\nLife time Democrat, Go Obama, united blue",
"20719498",        "description": "I'm a liberal Democrat to my very core who is living and trying to survive in a red state. #AFVet #LGBTQ #BlockedByTrump #TheResistance #FBR #ClemsonGrad",
